Date,Time,Blend,Evn,Agtron Converted,Extra Notes
21.08.17,15:11,ESP,11.6,54,
21.08.17,14:06,ESP,11.3,53,
21.08.17,12:44,ESP,11.6,54,
21.04.06,13:03,OF,4,32,
21.04.06,13:23,OF,5,35,
21.04.06,13:42,OF,4,32,
21.04.06,14:01,OF,6,36,
21.04.12,15:45,OF,4,32,
21.04.13,11:03,OF,3,29,
21.04.13,12:52,OF,5,35,
21.04.13,13:13,OF,6,36,
21.04.13,13:30,OF,6.5,38,
21.05.18,10:57,OF,4.3,33,
21.05.18,13:54,OF,6.6,39,
21.05.18,14:14,OF,6.3,38,
21.05.18,13:34,OF,6.3,38,
21.05.18,14:34,OF,4.6,34,
21.05.18,14:52,OF,5.3,36,
21.06.02,15:37,OF,3.3,30,
21.06.01,7:14,OF,5.3,36,
21.06.02,15:12,OF,4.3,33,
21.06.02,14:27,OF,5.6,36,
21.06.02,15:29,OF,5.3,36,
21.06.01,14:54,OF,6,37,
21.06.02,15:43,OF,6.3,38,
21.06.08,14:29,OF,6,37,
21.06.08,15:07,OF,5.6,36,
21.06.08,14:34,OF,6.3,38,
21.07.20,14:19,OF,5,35,
21.07.20,14:58,OF,5.6,36,
21.07.20,15:07,OF,4.3,33,
21.07.20,15:09,OF,4,32,
21.07.20,14:39,OF,5.3,36,
21.08.17,14:53,OF,5.6,36,
21.08.17,14:34,OF,6,37,
21.04.12,11:43,YIRG,11.5,53,
21.05.18,11:18,YIRG,10,49,
21.06.01,9:53,YIRG,12,55,
21.06.07,12:52,YIRG,12.3,56,
21.06.07,13:02,YIRG,12.6,57,
21.07.20,12:58,YIRG,13,58,Eth. Yirg
21.07.20,12:59,YIRG,14,61,
21.04.05,10:40,ETH NAT,15,64,
21.04.05,10:57,ETH NAT,15,64,
21.04.12,10:53,ETH NAT,14,61,
21.04.19,11:01,ETH NAT,15,64,
21.05.18,12:00,ETH NAT,15,64,
21.06.01,10:06,ETH NAT,15.3,65,
21.08.17,13:06,ETH NAT,17,70,
21.04.05,15:40,SUM,13.5,59,
21.04.12,13:21,SUM,13,58,
21.04.12,13:38,SUM,13,58,
21.04.19,10:15,SUM,11,52,
21.05.17,10:27,SUM,8.6,45,
21.05.17,15:28,SUM,8.6,45,
21.06.02,15:52,SUM,8,43,
21.07.19,15:30,SUM,10.3,50,
21.07.19,14:57,SUM,10.6,51,
21.04.05,9:50,OP,11.5,53.5,
21.04.06,9:16,OP,9,46,
21.04.12,13:04,OP,14,61,
21.05.17,16:04,OP,10.6,51,
21.06.01,16:12,OP,13.6,57,
21.06.01,15:54,OP,13,58,
21.06.08,9:42,OP,11.6,54,
21.06.08,9:23,OP,11,52,
21.07.20,12:37,OP,13,58,
21.07.19,14:15,OP,11.3,53,
21.04.05,12:05,SJP,11.3,53,
21.04.05,13:20,SJP,11.5,53,
21.04.12,12:28,SJP,13,58,
21.04.12,12:46,SJP,12,55,
21.05.17,15:45,SJP,11.5,53,
21.06.01,15:36,SJP,11,52,
21.06.07,14:11,SJP,11.6,54,
21.07.19,12:46,SJP,16,67,N
21.07.20,12:39,SJP,15.6,66,N
21.08.17,14:37,SJP,12.6,54,
21.04.05,10:20,JAVA,11,52,
21.04.12,10:37,JAVA,9,46,
21.04.19,10:30,JAVA,9,46,
21.05.17,9:57,JAVA,10,49,
21.06.01,10:40,JAVA,10.6,48,
21.04.05,11:15,DRAGON,10.5,51,
21.04.05,11:32,DRAGON,11,52,
21.04.12,11:10,DRAGON,10,49,
21.04.12,11:26,DRAGON,10,49,
21.04.12,12:11,DRAGON,10,49,
21.04.19,11:18,DRAGON,11,52,
21.04.19,11:35,DRAGON,10,49,
21.05.18,10:07,DRAGON,9.3,47,
21.06.01,11:14,DRAGON,10.6,48,
21.06.08,10:02,DRAGON,11.6,54,
21.06.08,10:44,DRAGON,12,55,
21.07.19,13:23,DRAGON,13,58,
21.07.19,13:11,DRAGON,14,61,
21.04.12,10:23,AB,11,52,
21.04.19,10:47,AB,11,52,
21.05.17,11:00,AB,13,57,
21.05.17,11:20,AB,11,52,
21.06.01,11:49,AB,12.3,56,
21.06.01,11:33,AB,12.3,56,
21.06.07,13:56,AB,13,58,
21.06.07,14:15,AB,12.6,57,
21.04.05,16:00,IT,7,40,
21.04.05,16:20,IT,5,35,
21.04.05,16:42,IT,6,37,
21.04.06,11:34,IT,5,35,
21.04.12,14:49,IT,5.5,36,
21.04.12,15:07,IT,6,37,
21.04.13,12:35,IT,6,37,
21.05.17,12:35,IT,4.6,34,
21.05.17,11:37,IT,5.3,36,
21.05.18,12:55,IT,5,35,
21.06.02,13:55,IT,7,40,
21.06.01,14:44,IT,5.6,34,
21.06.01,14:35,IT,5.3,36,
21.06.02,14:44,IT,6,37,
21.06.08,12:38,IT,6.3,33,
21.06.08,12:15,IT,7,40,
21.06.08,14:40,IT,5.6,36,
21.06.08,14:28,IT,6.6,38,
21.07.20,13:50,IT,8,43,
21.08.17,15:03,IT,7,46,
21.08.17,14:39,IT,6,37,
21.04.06,11:15,OFD,3,29,
21.04.06,11:54,OFD,3,30,
21.04.12,13:57,OFD,4,32,
21.04.12,14:14,OFD,5,35,
21.04.12,14:32,OFD,4,32,
21.05.18,11:56,OFD,2.3,27,
21.06.02,14:27,OFD,2.3,27,
21.06.02,13:39,OFD,2.6,27,
21.06.02,14:15,OFD,4.3,33,
21.06.08,11:53,OFD,4.6,34,
21.06.08,11:10,OFD,4,32,
21.08.17,12:23,OFD,3.3,30,
21.08.17,13:07,OFD,3.6,28,
21.06.01,9:38,CONGO,12,55,
21.06.08,9:06,CONGO,11.6,54,
21.08.17,14:25,CONGO,14,61,
21.04.05,12:38,HB,10,49,
21.04.05,12:56,HB,11,52,
21.04.12,16:22,HB,11,52,
21.04.13,10:24,HB,11,52,
21.05.17,15:06,HB,10,49,
21.05.17,14:47,HB,10,49,
21.06.02,15:44,HB,9.3,47,
21.06.02,15:02,HB,9,46,
21.06.02,15:08,HB,9,46,
21.06.02,15:02,HB,9,46,
21.07.19,14:08,HB,12,55,
21.07.19,13:47,HB,12,55,
21.07.19,14:07,HB,11.6,54,
21.07.20,15:05,HB,11,52,
21.07.19,15:05,HB,11.3,53,
21.08.17,13:43,HB,12.3,56,
21.04.12,10:08,COLUMBIA,9,46,
21.04.19,9:43,COLUMBIA,9,46,
21.05.17,10:11,COLUMBIA,9,46,
21.07.19,13:23,RWANDA,14.6,63,
21.07.19,12:39,RWANDA,13.6,60,
21.07.20,14:02,RWANDA,13.6,60,Date Unrecorded
